"序號","統一編號","公司名稱","公司所在地","代表人","資本額","核准設立日期","核准解散日期"
"1075","53993794","就愛唱雲端媒體股份有限公司","桃園市桃園區大興西路一段221號1樓","","1000000","1011008","1051012"
"1076","54000750","禾倡興業有限公司","臺中市清水區槺榔里民族路二段519巷7弄6號","","300000","1011024","1051020"
"1077","54003840","海霸有限公司","彰化縣伸港鄉海尾村海尾路140號","","800000","1011031","1051012"
"1078","54006086","致英有限公司","新竹市東區光鎮里南大路537巷18號2樓","","600000","1011106","1051003"
"1079","54012290","麥田餐飲有限公司","新北市板橋區南雅南路1段8之18號","","500000","1010927","1051031"
"1080","54013066","華恩興業有限公司","新北市蘆洲區民族路227巷22弄13號3樓","","500000","1011002","1051005"
"1081","54013636","洺洋服飾有限公司","新北市三重區中正北路174之8號","","300000","1011005","1051025"
"1082","54016015","山崎邦子有限公司","新北市三重區安慶街228之1號","","100000","1011017","1051014"
"1083","54016747","金順印刷有限公司","新北市三重區五華街87巷60號","","2000000","1011022","1051003"
"1084","54019239","弘聯開發建設股份有限公司","新北市八里區中山路1段178號","","3090000","1011101","1051005"
"1085","54020427","加乘隱形眼鏡有限公司","新北市新店區民權路79號8樓","","500000","1011107","1051020"
"1086","54025133","那帕有限公司","臺北市松山區南京東路5段123巷1弄22號","","1000000","1011129","1051003"
"1087","54026098","璽勒股份有限公司","新北市三重區後竹圍街175巷32弄6號","","500000","1011205","1051019"
"1088","54028976","盛鴻數位科技有限公司","新北市板橋區四川路1段23號9樓之1","","3000000","1011219","1051027"
"1089","54030017","麗碁建設有限公司","新北市三重區永福街111巷47號6樓","","5000000","1011224","1051013"
"1090","54034908","你丟我撿二手拍賣有限公司","新北市永和區林森路45號(1樓)","","100000","1020118","1051031"
"1091","54037285","晨楊室內裝修有限公司","新北市板橋區大明街20巷19弄4號","","2000000","1020130","1051005"
"1092","54045399","井川精密實業有限公司","新北市淡水區崁頂57之9號","","3000000","1020313","1051024"
"1093","54046691","興富方不動產仲介有限公司","新北市汐止區福德一路113號","","1500000","1020319","1051026"
"1094","54050478","億萬啊有限公司","新北市新莊區中正路46巷2號（1樓）","","1000000","1020403","1051024"
"1095","54058470","中聯欣石化工業有限公司","高雄市前金區中華三路86號14樓之2","","12000000","1020509","1050920"
"1096","54078118","德鑫鋼鐵有限公司","臺南市學甲區新達里頂山寮1之38號","","1000000","1020610","1051012"
"1097","54090507","建宸管理顧問有限公司","桃園市桃園區大興西路一段179之1號","","1000000","1011116","1051007"
"1098","54093461","天河科技股份有限公司","新竹縣竹北市十興路一段508號10樓","","3000000","1011123","1051005"
"1099","54097311","興富碁實業有限公司","臺中市北區賴厝里梅川西路3段66號11樓","","50000","1011203","1051027"
"1100","54098212","米思緹國際貿易有限公司","彰化縣花壇鄉北口村內溪一巷25號","","100000","1011205","1051027"
"1101","54101130","群昌土地開發有限公司","桃園市桃園區文中路25號1-2樓","","3000000","1011212","1051017"
"1102","54103284","亨仲人力資源有限公司","新竹縣竹北市中興里嘉興路240號1樓","","1000000","1011218","1051006"
"1103","54106487","明生投資有限公司","苗栗縣頭份市自強里16鄰自強路68號","","24000000","1011224","1051012"
"1104","54109695","辰信實業有限公司","彰化縣員林市三條里員東路二段215號","","600000","1020102","1051003"
"1105","54110736","悠克拉席有限公司","彰化縣鹿港鎮育才街25巷2號","","1000000","1020103","1051013"
"1106","54110807","泓林人力派遣有限公司","屏東縣屏東市厚生里公勇路95-8號12樓之2","","100000","1020103","1051028"
"1107","54113993","隆禧福旅行社有限公司","澎湖縣馬公市文山路91號1樓","","3000000","1020111","1051005"
"1108","54115492","就愛吃國際食品股份有限公司","桃園市桃園區永安路350號","","1000000","1020115","1051018"
"1109","54116751","馥郁商業有限公司","臺中市北屯區平陽里崇德路二段299號2樓","","250000","1020117","1051017"
"1110","54117077","誠科企業有限公司","臺中市豐原區社皮里大豐路五段306號1樓","","1000000","1020118","1051019"
"1111","54120143","正明貿易有限公司","臺中市大里區好來五街142號1樓","","10000000","1020124","1051017"
"1112","54135292","悅盛科技有限公司","新竹市牛埔里牛埔東路247號9樓之22","","1000000","1020311","1051018"
"1113","54137849","權勝貿易有限公司","南投縣南投市內興里光明南路72巷3號2樓","","1000000","1020314","1051026"
"1114","54141105","德鎂開發股份有限公司","臺北市內湖區瑞光路408號11樓之5","","10000000","1011219","1051018"
"1115","54160496","辰祥貿易有限公司","臺北市大安區敦化南路2段128號5樓之6","","800000","1020125","1051004"
"1116","54165529","衣果設計有限公司","臺北市松山區敦化北路165巷18號1樓","","1000000","1020208","1051006"
"1117","54170564","詳緯工程有限公司","臺北市文山區興隆路3段185巷13弄4號4樓","","5000000","1020308","1051031"
"1118","54172211","日法坊股份有限公司","臺北市內湖區堤頂大道1段331號6樓","","47276860","1020314","1051028"
"1119","54172232","豐茂展業有限公司","臺北市內湖區民權東路6段56巷19號","","1000000","1020314","1051013"
"1120","54173838","網品企業有限公司","新北市三重區文化北路39巷33之1號","","1000000","1020320","1051017"
"1121","54173909","立楠有限公司","新北市三峽區中園街76號","","200000","1020320","1051011"
"1122","54176390","芙新有限公司","臺北市中山區中山北路2段62巷13號","","800000","1020326","1051027"
"1123","54179925","台灣安捷隆股份有限公司","臺北市中正區衡陽路51號11樓","","750000","1020408","1051014"
"1124","54183250","活泉興業股份有限公司","臺北市大安區信義路4段233號5樓之1","","36000000","1020418","1051026"
"1125","54187354","偉豐國際有限公司","臺北市大同區南京西路346號12樓","","2500000","1020430","1051031"
"1126","54187925","台灣匯冠觸控科技有限公司","臺北市信義區基隆路1段159號16樓","","12879000","1020503","1051017"
"1127","54189557","劦合燕享國際有限公司","高雄市三民區建國一路402巷15號9樓","","1000000","1020321","1051027"
"1128","54190386","大臻房屋仲介有限公司","高雄市鼓山區大順一路630號1樓","","1000000","1020325","1051005"
"1129","54193980","阿里巴巴行銷有限公司","高雄市小港區孔鳳路376號1樓","","500000","1020423","1050926"
"1130","54197022","廣名生命禮儀有限公司","高雄市鳳山區自由路28之2號1樓","","1000000","1020515","1050929"
"1131","54197347","聖崗專案管理顧問有限公司","高雄市苓雅區光華一路206號14樓之6","","500000","1020517","1051024"
"1132","54198970","瑨興實業有限公司","高雄市岡山區正氣路199巷5號","","3600000","1020530","1051006"
"1133","54199133","翌勝不動產仲介經紀有限公司","高雄市新興區林森一路162號1樓","","1000000","1020531","1050923"
"1134","54202783","錠煜生命科技股份有限公司","高雄市三民區建工路222號1樓","","13000000","1020701","1051003"
"1135","54203468","九陞工程有限公司","高雄市小港區高坪二十九路176號1樓","","4000000","1020705","1050926"
"1136","54203690","魔術師科技股份有限公司","高雄市左營區文川路196之1號2樓","","90000000","1020708","1051004"
"1137","54206388","瓏豪科技有限公司","高雄市鳳山區立德街220之1號8樓","","2000000","1020729","1050927"
"1138","54211431","翊紘精機有限公司","高雄市楠梓區清平街51巷29弄8號5樓","","3000000","1020914","1051013"
"1139","54213965","鵬宸地產事業有限公司","高雄市三民區博愛一路256號1樓","","1000000","1021008","1050929"
"1140","54218758","旺鼎不動產開發股份有限公司","高雄市鼓山區中華一路822號6樓","","3000000","1021115","1051018"
"1141","54219898","我們有限公司","桃園市平鎮區新勢里中豐路79巷8號","","800000","1020319","1051011"
"1142","54230556","詮實行銷數位科技有限公司","臺北市中山區長安東路2段67號7樓之9","","1000000","1020410","1051014"
"1143","54234624","黑潮餐飲有限公司","宜蘭縣五結鄉福興村五結路三段506號1樓","","1500000","1020417","1051006"
"1144","54242309","大園文具有限公司","彰化縣二林鎮建興街110號1、2樓","","7800000","1020503","1051027"
"1145","54243291","璽悅建設有限公司","臺南市安平區郡平路460巷39號1樓","","10000000","1020506","1051027"
"1146","54245777","尚翊有限公司","桃園市桃園區建國里桃鶯路75號1樓","","500000","1020508","1051005"
"1147","54247091","宏旭光電科技有限公司","南投縣南投市平和里育樂路85巷5號1樓","","600000","1020510","1051011"
"1148","54249204","仲銘科技股份有限公司","桃園市中壢區環北路398號14樓之3","","5000000","1020516","1051019"
"1149","54250975","友朝房屋企業有限公司","桃園市桃園區莊敬里中正路1430號1樓","","4500000","1020520","1051014"
"1150","54253305","杰明金屬實業有限公司","臺中市西屯區何安里四川東街36號1樓","","1000000","1020524","1051019"
"1151","54260798","吉鈦電子科技股份有限公司","桃園市楊梅區永寧里校前路254巷6弄5號1樓","","5000000","1020607","1051031"
"1152","54266786","賀山建設有限公司","屏東縣恆春鎮恆西路25號","","20000000","1020620","1051007"
"1153","54267722","歐維司國際股份有限公司","屏東縣屏東市大洲里大成路294號1樓","","6000000","1020621","1051019"
"1154","54272197","巨業興投資股份有限公司","新北市三重區光復路1段85之1號5樓","","12675000","1020524","1051003"
"1155","54277101","和滿不動產仲介經紀有限公司","桃園市龜山區光峰路283號","","2000000","1020617","1051019"
"1156","54278381","安心物業有限公司","新北市中和區建一路176號15樓之3","","500000","1020620","1051006"
"1157","54281631","大哉問股份有限公司","臺北市信義區忠孝東路5段1之3號10樓","","5000000","1020703","1051014"
"1158","54281689","柏辰投資有限公司","新北市五股區中興路1段106號","","1000000","1020704","1051020"
"1159","54282391","圓點空間設計有限公司","新北市林口區公園路43號9樓之1","","5000000","1020708","1051025"
"1160","54287332","豐畈不動產經紀有限公司","新北市汐止區湖光里康寧街751巷13號15樓之1","","500000","1020729","1051005"
"1161","54291238","臻德國際開發有限公司","臺北市信義區忠孝東路5段1之5號9樓","","1000000","1020816","1051024"
"1162","54295831","緯志科技有限公司","新北市蘆洲區永安南路2段352號3樓","","1000000","1020909","1051026"
"1163","54296607","禾順豐開發實業有限公司","新北市中和區員山路514巷19號","","500000","1020912","1051006"
"1164","54297367","泓鋒實業股份有限公司","桃園市桃園區大林里大明街83巷25號1樓","","5000000","1020916","1051014"
"1165","54298817","懷恩國際有限公司","新北市板橋區南雅南路2段39號2樓","","100000","1020924","1051003"
"1166","54303305","環境適應有限公司","新北市新店區寶興路66巷14號(1樓)","","101000","1021015","1051014"
